uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
70176300-5ce3-0132-3334-0050569601ca-1	file	weather_018a.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	f746d74fe3a1b6b040da44b2e4622c94	image/jpeg	1704124.0	2012-12-05 00:14:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_018a.jpg
70182c70-5ce3-0132-3334-0050569601ca-8	file	weather_018b.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	9d9f3ebab2dc87d2c83c76f0b6f5aee3	image/jpeg	1879907.0	2012-12-05 00:14:34 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_018b.jpg
a54cf4c0-5ca8-0132-3334-0050569601ca-8	folder	winter	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	11291055.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter
701ba9e0-5ce3-0132-3334-0050569601ca-9	file	winter_001.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	a62e4aa9395607689c270efc1b05bafc	image/jpeg	908107.0	2012-12-05 00:14:38 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_001.jpg
701e1ed0-5ce3-0132-3334-0050569601ca-3	file	winter_004.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	31fa17cd7c3b8122073bdc8577955cef	image/jpeg	1211664.0	2012-12-05 00:14:53 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_004.jpg
701ef860-5ce3-0132-3334-0050569601ca-8	file	winter_005.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	612aba4317d281c2d14390620ee80e0f	image/jpeg	1399128.0	2012-12-05 00:14:57 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_005.jpg
70216b70-5ce3-0132-3334-0050569601ca-4	file	winter_007.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	1316c907cf536cfe982d6674562e9ac9	image/jpeg	1828049.0	2012-12-05 00:15:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_007.jpg
701c7d00-5ce3-0132-3334-0050569601ca-0	file	winter_002.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	983bf90c6072b7f942b3fd583a4f1f36	image/jpeg	1130316.0	2012-12-05 00:14:43 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_002.jpg
701d55f0-5ce3-0132-3334-0050569601ca-2	file	winter_003.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	b2ee4b14fcb266daf3971574ea35b52a	image/jpeg	1070477.0	2012-12-05 00:14:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_003.jpg
701fc6a0-5ce3-0132-3334-0050569601ca-a	file	winter_006a.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	dade705b6d860ad9e6341865c15776aa	image/jpeg	1190493.0	2012-12-05 00:15:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_006a.jpg
7020a4d0-5ce3-0132-3334-0050569601ca-b	file	winter_006b.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	f3c5a2205b9d96361cb0fac50d798173	image/jpeg	1345640.0	2012-12-05 00:15:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_006b.jpg
70223140-5ce3-0132-3334-0050569601ca-d	file	winter_008.jpg	a54cf4c0-5ca8-0132-3334-0050569601ca-8	winter	ff9cb037503f295f6a74187c62781a0f	image/jpeg	1207181.0	2012-12-05 00:15:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/winter/winter_008.jpg
a54dc4c0-5ca8-0132-3334-0050569601ca-9	folder	exterior	a53344a0-5ca8-0132-3334-0050569601ca-9	binder_1_construction	""	""	115550616.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior
7024b2f0-5ce3-0132-3334-0050569601ca-4	file	exterior_003.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	bee7e0c3584b03502930a76fc8c2c7cf	image/jpeg	1469766.0	2012-08-28 21:59:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_003.jpg
70265d30-5ce3-0132-3334-0050569601ca-b	file	exterior_005.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	3b37ebe651f23d0d84af75e362a2840e	image/jpeg	2029483.0	2012-08-28 21:59:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_005.jpg
7028d3c0-5ce3-0132-3334-0050569601ca-a	file	exterior_008.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	13b02bcdce421d9ac4f3c45f9d10a908	image/jpeg	2004862.0	2012-08-28 22:00:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_008.jpg
702a5f80-5ce3-0132-3334-0050569601ca-9	file	exterior_010.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	c3c4980aec5b7d1abbd20695e56058ae	image/jpeg	1942870.0	2012-08-28 22:00:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_010.jpg
702b27f0-5ce3-0132-3334-0050569601ca-4	file	exterior_011.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	75e58a4d748bd75046887a35ecd3c5f4	image/jpeg	2264682.0	2012-08-28 22:00:29 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_011.jpg
702e5d70-5ce3-0132-3334-0050569601ca-6	file	exterior_015.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	c31616cc2b5f7afb5ad532b37122e6a6	image/jpeg	1510685.0	2012-08-28 22:00:45 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_015.jpg
702f3990-5ce3-0132-3334-0050569601ca-c	file	exterior_016.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	2be8c90105cab8600132369cae218b22	image/jpeg	1498726.0	2012-08-28 22:00:49 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_016.jpg
7030e000-5ce3-0132-3334-0050569601ca-b	file	exterior_018.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	95f71fd4c21ccde443cee6e8f64e876f	image/jpeg	1431602.0	2012-08-28 22:00:57 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_018.jpg
70328120-5ce3-0132-3334-0050569601ca-9	file	exterior_020.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	f5bce70780f0ce36bafaeb5ea7194c32	image/jpeg	1500795.0	2012-08-28 22:01:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_020.jpg
703426f0-5ce3-0132-3334-0050569601ca-4	file	exterior_022.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	2fd5becf95e80d1b50af89cac36c3ed4	image/jpeg	1334535.0	2012-08-28 22:01:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_022.jpg
703694a0-5ce3-0132-3334-0050569601ca-2	file	exterior_025.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	18626167db60b64a9337bbd425cf82e5	image/jpeg	1242985.0	2012-08-28 22:01:24 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_025.jpg
70383a40-5ce3-0132-3334-0050569601ca-c	file	exterior_027.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	98840a06c3ef91bcb733e9a441cd97de	image/jpeg	1351084.0	2012-08-28 22:01:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_027.jpg
7039e520-5ce3-0132-3334-0050569601ca-c	file	exterior_029.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	1bafba955f50fc01d5d9fa5cf67a622f	image/jpeg	1291333.0	2012-08-28 22:01:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_029.jpg
703b8950-5ce3-0132-3334-0050569601ca-2	file	exterior_031.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	8610e007aba6e014efb5b898e045b3f2	image/jpeg	1184607.0	2012-08-28 22:01:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_031.jpg
703d3740-5ce3-0132-3334-0050569601ca-9	file	exterior_033.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	5b6f68a21bc97c25c718c3c3ef147110	image/jpeg	1305098.0	2012-08-28 22:01:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_033.jpg
703fa8d0-5ce3-0132-3334-0050569601ca-2	file	exterior_036.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	be98dd525a012ca07c3f8f246f45d873	image/jpeg	1168387.0	2012-08-28 22:02:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_036.jpg
70414c40-5ce3-0132-3334-0050569601ca-5	file	exterior_038.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	4c3911b350c563857c8e35a5148f7f1f	image/jpeg	1235126.0	2012-08-28 22:02:15 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_038.jpg
7042dd80-5ce3-0132-3334-0050569601ca-4	file	exterior_040.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	dd1c075843d515526303fa2662ede9f5	image/jpeg	1255334.0	2012-08-28 22:02:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_040.jpg
7044cb70-5ce3-0132-3334-0050569601ca-6	file	exterior_042.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	d0d2b753c174111e1550a051f34ba831	image/jpeg	1178705.0	2012-08-28 22:02:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_042.jpg
704f6410-5ce3-0132-3334-0050569601ca-a	file	exterior_045.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	9079a49158385fe06b442fb97a508eaa	image/jpeg	1313569.0	2012-08-28 22:02:43 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_045.jpg
705112c0-5ce3-0132-3334-0050569601ca-4	file	exterior_046b.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	6cefc59cc89df37ffc2ce0d2b72f396e	image/jpeg	1087753.0	2012-08-28 22:02:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_046b.jpg
7052b330-5ce3-0132-3334-0050569601ca-f	file	exterior_047b.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	08ee7c02345fc2224bdb93195202b59f	image/jpeg	1021350.0	2012-08-28 22:02:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_047b.jpg
70545d70-5ce3-0132-3334-0050569601ca-8	file	exterior_049.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	516f1f74be28ed26ccd68456c3169e53	image/jpeg	2036923.0	2012-08-28 22:03:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_049.jpg
70561b30-5ce3-0132-3334-0050569601ca-0	file	exterior_051.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	6f1a88d5e57b074d169011b7bcdb10c2	image/jpeg	1997148.0	2012-08-28 22:03:15 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_051.jpg
7058b760-5ce3-0132-3334-0050569601ca-7	file	exterior_054.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	b7d692213d5fd32fe69ba8de5f090ef1	image/jpeg	1684754.0	2012-08-28 22:03:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_054.jpg
705a52c0-5ce3-0132-3334-0050569601ca-d	file	exterior_056.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	a28a8aa1b703ae946bbafe3dd3a165ae	image/jpeg	1782738.0	2012-08-28 22:03:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_056.jpg
705bfff0-5ce3-0132-3334-0050569601ca-3	file	exterior_058.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	7ac9a3e6410cec7d84663498887e36d5	image/jpeg	2087786.0	2012-08-28 22:04:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_058.jpg
705da9b0-5ce3-0132-3334-0050569601ca-4	file	exterior_060.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	ecb7d9b35b1ea99814944afa2aaee642	image/jpeg	2048661.0	2012-08-28 22:04:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_060.jpg
705f4f60-5ce3-0132-3334-0050569601ca-f	file	exterior_062.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	1a06a1604910972d9343da671aef3734	image/jpeg	1865480.0	2012-08-28 22:04:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_062.jpg
7061cb20-5ce3-0132-3334-0050569601ca-f	file	exterior_065.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	aefbd286faebb34ce66ca8150079b298	image/jpeg	1953200.0	2012-08-28 22:04:43 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_065.jpg
70636cb0-5ce3-0132-3334-0050569601ca-6	file	exterior_067.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	66f6b719add6f802d13e27c9ebd17873	image/jpeg	2091688.0	2012-08-28 22:04:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_067.jpg
70651c80-5ce3-0132-3334-0050569601ca-a	file	exterior_069.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	d0421927f537dd64c855963aab6becf0	image/jpeg	1885805.0	2012-08-28 22:05:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_069.jpg
7023d680-5ce3-0132-3334-0050569601ca-3	file	exterior_002.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	3e8fed966fc5acc48250ee3eb5f7ce6e	image/jpeg	1496417.0	2012-08-28 21:59:30 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_002.jpg
70257e60-5ce3-0132-3334-0050569601ca-6	file	exterior_004.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	9005ec25b63298c4f65eb1d91309cffa	image/jpeg	1550328.0	2012-08-28 21:59:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_004.jpg
702729b0-5ce3-0132-3334-0050569601ca-c	file	exterior_006.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	e35ff86bbfced82af9b2f1b29e41537c	image/jpeg	2088166.0	2012-08-28 22:00:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_006.jpg
7027f380-5ce3-0132-3334-0050569601ca-f	file	exterior_007.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	06ac37768cdf5770c1935453f2f7ccd2	image/jpeg	2351524.0	2012-08-28 22:00:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_007.jpg
70299800-5ce3-0132-3334-0050569601ca-d	file	exterior_009.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	90af1700394f422030eea626c0210937	image/jpeg	1963776.0	2012-08-28 22:00:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_009.jpg
702befe0-5ce3-0132-3334-0050569601ca-8	file	exterior_012.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	6ceeb13325ee9b8430ab7d749f1569fa	image/jpeg	1548127.0	2012-08-28 22:00:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_012.jpg
702cb8e0-5ce3-0132-3334-0050569601ca-7	file	exterior_013.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	f0a4f4f0df1463dd5c07fdc44c636035	image/jpeg	1504637.0	2012-08-28 22:00:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_013.jpg
702d9540-5ce3-0132-3334-0050569601ca-8	file	exterior_014.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	a45e35916a97047474f2e8855c8d9ef1	image/jpeg	1474967.0	2012-08-28 22:00:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_014.jpg
70300370-5ce3-0132-3334-0050569601ca-c	file	exterior_017.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	4aa25469d491056beefcc5d273541435	image/jpeg	1706367.0	2012-08-28 22:00:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_017.jpg
7031a8e0-5ce3-0132-3334-0050569601ca-e	file	exterior_019.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	b79ba4c1dba4f1cf64cacad25b3c6e73	image/jpeg	1441246.0	2012-08-28 22:01:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_019.jpg
70334930-5ce3-0132-3334-0050569601ca-9	file	exterior_021.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	75be5f6ce623e7c11892bb0f0aeddb9e	image/jpeg	1506753.0	2012-08-28 22:01:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_021.jpg
7034f0d0-5ce3-0132-3334-0050569601ca-5	file	exterior_023.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	1830f9658925377b18daa47120e4bbd9	image/jpeg	1478157.0	2012-08-28 22:01:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_023.jpg
7035b9d0-5ce3-0132-3334-0050569601ca-4	file	exterior_024.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	ea292c388cf5f3e85a7b02774c8af3e0	image/jpeg	1656030.0	2012-08-28 22:01:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_024.jpg
70375ea0-5ce3-0132-3334-0050569601ca-f	file	exterior_026.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	db0e145c2cdd84587a5f1673af780577	image/jpeg	1338479.0	2012-08-28 22:01:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_026.jpg
70390990-5ce3-0132-3334-0050569601ca-a	file	exterior_028.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	9bf4f8a11d58a7f2500d571b8d772fc8	image/jpeg	1231270.0	2012-08-28 22:01:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_028.jpg
703aaf70-5ce3-0132-3334-0050569601ca-4	file	exterior_030.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	45b57ea5f8cc1074246ade5d00e2b005	image/jpeg	1374849.0	2012-08-28 22:01:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_030.jpg
703c53d0-5ce3-0132-3334-0050569601ca-8	file	exterior_032.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	98c6a72acc0c0e3ffc87a878d092bc68	image/jpeg	1258284.0	2012-08-28 22:01:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_032.jpg
703dfdc0-5ce3-0132-3334-0050569601ca-8	file	exterior_034.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	29181f43a88be115c56ba5bb1fb0a195	image/jpeg	1180951.0	2012-08-28 22:01:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_034.jpg
703ecc90-5ce3-0132-3334-0050569601ca-e	file	exterior_035.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	e2782b26b85f8e3c6bec64e1a736e6d9	image/jpeg	1205125.0	2012-08-28 22:02:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_035.jpg
70407390-5ce3-0132-3334-0050569601ca-2	file	exterior_037.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	a59e9e853effc7e4123eef1b0faf2fba	image/jpeg	1074791.0	2012-08-28 22:02:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_037.jpg
704213c0-5ce3-0132-3334-0050569601ca-1	file	exterior_039.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	7ae1e00ce83f4b0fae82272185a38d72	image/jpeg	1364740.0	2012-08-28 22:02:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_039.jpg
7043b9c0-5ce3-0132-3334-0050569601ca-8	file	exterior_041.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	28d80f09177aad44ad8437c6a1a7b180	image/jpeg	1328148.0	2012-08-28 22:02:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_041.jpg
704d6a20-5ce3-0132-3334-0050569601ca-0	file	exterior_043.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	b928a824f6596776bd555f143175cbce	image/jpeg	1331633.0	2012-08-28 22:02:35 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_043.jpg
704e6c80-5ce3-0132-3334-0050569601ca-4	file	exterior_044.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	937115b519e779e78d8c1aa1ce1bf33a	image/jpeg	1312461.0	2012-08-28 22:02:38 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_044.jpg
70503d00-5ce3-0132-3334-0050569601ca-9	file	exterior_046a.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	1c5bf6d25b0351f954ec7a3d602a3b7c	image/jpeg	1748841.0	2012-08-28 22:02:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_046a.jpg
7051e580-5ce3-0132-3334-0050569601ca-5	file	exterior_047a.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	355b9e1907b0ec1aafdd770c0853c37c	image/jpeg	1196967.0	2012-08-28 22:02:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_047a.jpg
70539040-5ce3-0132-3334-0050569601ca-4	file	exterior_048.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	d8d22c778832d55477deb41db1ba859f	image/jpeg	1231763.0	2012-08-28 22:03:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_048.jpg
70553e70-5ce3-0132-3334-0050569601ca-6	file	exterior_050.jpg	a54dc4c0-5ca8-0132-3334-0050569601ca-9	exterior	7d725fa5035ef8b20038bb70db5a9853	image/jpeg	1751226.0	2012-08-28 22:03:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/exterior/exterior_050.jpg
